time,step-size,{bodyFMU}.body.robot_theta,{bodyFMU}.body.robot_x,{bodyFMU}.body.robot_y,{bodyFMU}.body.robot_z,{bodyFMU}.body.total_energy_used,{bodyFMU}.body.wheel_left_rotation,{bodyFMU}.body.wheel_right_rotation,{controllerFMU}.controller.servoLeftVal,{controllerFMU}.controller.servoRightVal,{sensorFMU}.sensor1.lf_1_sensor_reading,{sensorFMU}.sensor1.offset_x,{sensorFMU}.sensor1.offset_y,{sensorFMU}.sensor2.lf_1_sensor_reading,{sensorFMU}.sensor2.offset_x,{sensorFMU}.sensor2.offset_y
6.479999999999906,0.01,0.4940752603255654,0.10502362849570701,0.2128248129915511,0.0,103.6101775777438,8.21127497918585,-9.786372049697478,0.1,-0.5,254.00000000000006,0.019,0.099,114.00000000000003,-0.019,0.099
6.489999999999906,0.01,0.4988807794371728,0.10473748115688691,0.21310429764610717,0.0,103.7471325416177,8.215105059481068,-9.80552198039361,0.1,-0.5,254.00000000000006,0.019,0.099,118.00000000000003,-0.019,0.099
6.499999999999906,0.01,0.5036863119090113,0.10444999377743855,0.21338240380210194,0.0,103.88408751847919,8.218935117545813,-9.824671931451286,0.1,-0.5,255.00000000000006,0.019,0.099,124.00000000000003,-0.019,0.099
6.509999999999906,0.01,0.5084918539373405,0.10416117307589706,0.21365912508209473,0.0,104.02104250366756,8.222765159601183,-9.843821896965387,0.1,-0.5,254.00000000000006,0.019,0.099,130.00000000000003,-0.019,0.099
6.519999999999905,0.01,0.5132974028013653,0.1038710257785374,0.21393445512864728,0.0,104.15799749401458,8.226595190115617,-9.862971872730546,0.1,-0.5,254.00000000000006,0.019,0.099,131.00000000000003,-0.019,0.099
6.529999999999905,0.01,0.518102956554915,0.1035795586258674,0.214208387607705,0.0,104.29495248738976,8.230425212300721,-9.882121855754033,0.1,-0.5,254.00000000000006,0.019,0.099,135.00000000000003,-0.019,0.099
6.539999999999905,0.01,0.522908513805906,0.10328677837720926,0.21448091621109794,0.0,104.43190748238385,8.23425522846646,-9.901271843907894,0.1,-0.5,254.00000000000006,0.019,0.099,136.00000000000003,-0.019,0.099
6.549999999999905,0.01,0.527714073558588,0.10299269181391779,0.21475203465839937,0.0,104.56886247808188,8.238085240275673,-9.920421835680544,0.1,-0.5,255.00000000000006,0.019,0.099,137.00000000000003,-0.019,0.099
6.559999999999905,0.01,0.5325196351007079,0.1026973057416265,0.21502173669831998,0.0,104.70581747390861,8.241915248926508,-9.939571829999494,0.1,-0.5,255.00000000000006,0.019,0.099,137.00000000000003,-0.019,0.099
6.569999999999904,0.01,0.5373251979227956,0.1024006269918004,0.21529001610976284,0.0,104.84277246951478,8.245745255283234,-9.95872182610483,0.1,-0.5,254.00000000000006,0.019,0.099,139.00000000000003,-0.019,0.099
6.579999999999904,0.01,0.5421307616604312,0.10210266242279482,0.21555686670263252,0.0,104.97972746470487,8.249575259970042,-9.97787182345899,0.1,-0.5,254.00000000000006,0.019,0.099,141.00000000000003,-0.019,0.099
6.589999999999904,0.01,0.5469363260529473,0.10180341892056195,0.2158222823184644,0.0,105.11668245938426,8.253405263438387,-9.997021821682422,0.1,-0.5,254.00000000000006,0.019,0.099,144.00000000000003,-0.019,0.099
6.599999999999904,0.01,0.5517418909138916,0.10150290339910625,0.21608625683092297,0.0,105.2536374535207,8.257235266015291,-10.01617182050775,0.1,-0.5,254.00000000000006,0.019,0.099,144.00000000000003,-0.019,0.099
6.6099999999999035,0.01,0.5565474561098958,0.10120112280076107,0.2163487841462049,0.0,105.3905924471228,8.261065267938092,-10.035321819747134,0.1,-0.5,255.00000000000006,0.019,0.099,148.00000000000003,-0.019,0.099
6.619999999999903,0.01,0.5613530215455631,0.10089808409633769,0.21660985820337175,0.0,105.52754744021922,8.264895269379371,-10.054471819269036,0.1,-0.5,254.00000000000006,0.019,0.099,151.00000000000003,-0.019,0.099
6.629999999999903,0.01,0.566158587152657,0.10059379428518356,0.21686947297463088,0.0,105.66450243285544,8.268725270464921,-10.073621818981712,0.1,-0.5,254.00000000000006,0.019,0.099,154.00000000000003,-0.019,0.099
6.639999999999903,0.01,0.5709641528823691,0.10028826039517566,0.21712762246557976,0.0,105.80145742507693,8.272555271286658,-10.092771818821472,0.1,-0.5,255.00000000000006,0.019,0.099,154.00000000000003,-0.019,0.099
6.649999999999903,0.01,0.5757697186997873,0.09998148948266791,0.21738430071542142,0.0,105.93841241693463,8.276385271911925,-10.111921818744372,0.1,-0.5,254.00000000000006,0.019,0.099,156.00000000000003,-0.019,0.099
6.659999999999902,0.01,0.5805752845799397,0.09967348863240527,0.21763950179715918,0.0,106.07536740847308,8.280215272390237,-10.13107181872031,0.1,-0.5,255.00000000000006,0.019,0.099,155.00000000000003,-0.019,0.099
6.669999999999902,0.01,0.5853808505049637,0.09936426495741457,0.2178932198177766,0.0,106.21232239973688,8.284045272758103,-10.150221818728856,0.1,-0.5,255.00000000000006,0.019,0.099,153.00000000000003,-0.019,0.099
6.679999999999902,0.01,0.590186416462083,0.09905382559887839,0.21814544891840515,0.0,106.3492773907642,8.287875273042555,-10.169371818756305,0.1,-0.5,254.00000000000006,0.019,0.099,151.00000000000003,-0.019,0.099
6.689999999999902,0.01,0.5949919824421589,0.0987421777259967,0.21839618327448357,0.0,106.48623238159007,8.291705273263688,-10.188521818793618,0.1,-0.5,254.00000000000006,0.019,0.099,150.00000000000003,-0.019,0.099
6.699999999999902,0.01,0.5997975484386545,0.09842932853583997,0.21864541709591034,0.0,106.62318737224496,8.295535273436498,-10.207671818834953,0.1,-0.5,255.00000000000006,0.019,0.099,148.00000000000003,-0.019,0.099
6.709999999999901,0.01,0.6046031144468944,0.09811528525319577,0.2188931446271909,0.0,106.76014236275432,8.299365273572231,-10.226821818876658,0.1,-0.5,254.00000000000006,0.019,0.099,146.00000000000003,-0.019,0.099
6.719999999999901,0.01,0.6094086804635345,0.09780005513041085,0.21913936014758084,0.0,106.89709735314227,8.303195273679371,-10.245971818916543,0.1,-0.5,254.00000000000006,0.019,0.099,146.00000000000003,-0.019,0.099
6.729999999999901,0.01,0.6142142464861825,0.09748364544722968,0.21938405797122595,0.0,107.03405234342699,8.307025273764332,-10.2651218189534,0.1,-0.5,254.00000000000006,0.019,0.099,146.00000000000003,-0.019,0.099
6.739999999999901,0.01,0.6190198125131278,0.09716606351063047,0.21962723244729954,0.0,107.17100733362577,8.310855273831999,-10.284271818986669,0.1,-0.5,254.00000000000006,0.019,0.099,145.00000000000003,-0.019,0.099
6.7499999999999005,0.01,0.6238253785431465,0.09684731665465914,0.21986887796013732,0.0,107.30796232375269,8.314685273886115,-10.303421819016183,0.1,-0.5,255.00000000000006,0.019,0.099,144.00000000000003,-0.019,0.099
6.7599999999999,0.01,0.6286309445753631,0.09652741224026179,0.22010898892937086,0.0,107.44491731381868,8.318515273929558,-10.32257181904203,0.1,-0.5,255.00000000000006,0.019,0.099,144.00000000000003,-0.019,0.099
6.7699999999999,0.01,0.6334365106091516,0.0962063576551159,0.22034755981005927,0.0,107.58187230383419,8.322345273964554,-10.34172181906444,0.1,-0.5,254.00000000000006,0.019,0.099,144.00000000000003,-0.019,0.099
6.7799999999999,0.01,0.6382420766440646,0.09588416031346032,0.22058458509281914,0.0,107.71882729380832,8.326175273992838,-10.360871819083725,0.1,-0.5,254.00000000000006,0.019,0.099,140.00000000000003,-0.019,0.099
6.7899999999999,0.01,0.6430476426797814,0.09556082765592466,0.2208200593039536,0.0,107.85578228374743,8.330005274015761,-10.380021819100211,0.1,-0.5,254.00000000000006,0.019,0.099,137.00000000000003,-0.019,0.099
6.7999999999998995,0.01,0.6478532087160732,0.09523636714935751,0.22105397700558022,0.0,107.99273727365608,8.333835274034389,-10.399171819114235,0.1,-0.5,254.00000000000006,0.019,0.099,133.00000000000003,-0.019,0.099
6.809999999999899,0.01,0.6526587747527762,0.09491078628665425,0.22128633279575716,0.0,108.12969226354198,8.337665274049561,-10.418321819126117,0.1,-0.5,254.00000000000006,0.019,0.099,128.00000000000003,-0.019,0.099
6.819999999999899,0.01,0.6574643407897734,0.09458409258658394,0.22151712130860945,0.0,108.26664725340606,8.341495274061943,-10.437471819136146,0.1,-0.5,254.00000000000006,0.019,0.099,123.00000000000003,-0.019,0.099
6.829999999999899,0.01,0.662269906826981,0.0942562935936157,0.22174633721445286,0.0,108.40360224325514,8.34532527407207,-10.456621819144589,0.1,-0.5,255.00000000000006,0.019,0.099,120.00000000000003,-0.019,0.099
6.839999999999899,0.01,0.6670754728643387,0.09392739687774444,0.22197397521991802,0.0,108.54055723308875,8.349155274080363,-10.475771819151676,0.1,-0.5,254.00000000000006,0.019,0.099,114.00000000000003,-0.019,0.099
6.849999999999898,0.01,0.671881038901804,0.0935974100343159,0.22220003006807265,0.0,108.67751222291145,8.352985274087166,-10.494921819157616,0.1,-0.5,254.00000000000006,0.019,0.099,111.00000000000003,-0.019,0.099
6.859999999999898,0.01,0.676686604939346,0.09326634068385126,0.2224244965385439,0.0,108.81446721272414,8.356815274092753,-10.514071819162584,0.1,-0.5,254.00000000000006,0.019,0.099,108.00000000000003,-0.019,0.099
6.869999999999898,0.01,0.6814921709769429,0.09293419647187101,0.2226473694476383,0.0,108.95142220252956,8.360645274097346,-10.533221819166734,0.1,-0.5,254.00000000000006,0.019,0.099,105.00000000000003,-0.019,0.099
6.879999999999898,0.01,0.6862977370145792,0.09260098506871836,0.22286864364846254,0.0,109.08837719232861,8.364475274101126,-10.552371819170197,0.1,-0.5,254.00000000000006,0.019,0.099,102.00000000000003,-0.019,0.099
6.8899999999998975,0.01,0.6911033030522434,0.09226671416938209,0.22308831403104207,0.0,109.22533218212084,8.368305274104241,-10.571521819173082,0.1,-0.5,255.00000000000006,0.019,0.099,100.00000000000003,-0.019,0.099
6.899999999999897,0.01,0.6959088690899278,0.09193139149331865,0.22330637552243937,0.0,109.36228717190988,8.372135274106808,-10.590671819175487,0.1,-0.5,254.00000000000006,0.019,0.099,95.00000000000001,-0.019,0.099
6.909999999999897,0.01,0.7007144351276264,0.09159502478427395,0.2235228230868711,0.0,109.49924216169393,8.375965274108927,-10.609821819177487,0.1,-0.5,254.00000000000006,0.019,0.099,91.00000000000001,-0.019,0.099
6.919999999999897,0.01,0.7055200011653353,0.09125762181010444,0.22373765172582472,0.0,109.6361971514757,8.379795274110679,-10.62897181917915,0.1,-0.5,255.00000000000006,0.019,0.099,85.00000000000001,-0.019,0.099
6.929999999999897,0.01,0.7103255672030514,0.09091919036259774,0.2239508564781737,0.0,109.77315214125429,8.383625274112122,-10.648121819180531,0.1,-0.5,254.00000000000006,0.019,0.099,79.00000000000001,-0.019,0.099
6.9399999999998965,0.01,0.7151311332407727,0.0905797382572926,0.22416243242029255,0.0,109.91010713103105,8.387455274113313,-10.667271819181678,0.1,-0.5,254.00000000000006,0.019,0.099,72.00000000000001,-0.019,0.099
6.949999999999896,0.01,0.7199366992784978,0.09023927333329837,0.22437237466617,0.0,110.04706212080555,8.391285274114297,-10.686421819182627,0.1,-0.5,254.00000000000006,0.019,0.099,62.000000000000014,-0.019,0.099
6.959999999999896,0.01,0.7247422653162255,0.08989780345311403,0.22458067836752243,0.0,110.18401711057913,8.395115274115112,-10.705571819183413,0.1,-0.5,254.00000000000006,0.019,0.099,57.000000000000014,-0.019,0.099
6.969999999999896,0.01,0.7295478313539552,0.08955533650244654,0.22478733871390577,0.0,110.32097210035136,8.398945274115786,-10.724721819184067,0.1,-0.5,255.00000000000006,0.019,0.099,51.000000000000014,-0.019,0.099
6.979999999999896,0.01,0.7343533973916861,0.08921188039002874,0.22499235093282616,0.0,110.45792709012312,8.402775274116342,-10.743871819184609,0.1,-0.5,255.00000000000006,0.019,0.099,50.000000000000014,-0.019,0.099
6.989999999999895,0.01,0.739158963429418,0.08886744304743663,0.22519571028985086,0.0,110.59488207989307,8.406605274116806,-10.76302181918506,0.1,-0.5,254.00000000000006,0.019,0.099,43.00000000000001,-0.019,0.099
6.999999999999895,0.01,0.7439645294671509,0.08852203242890623,0.22539741208871716,0.0,110.73183706966256,8.410435274117186,-10.78217181918543,0.1,-0.5,254.00000000000006,0.019,0.099,34.00000000000001,-0.019,0.099
7.009999999999895,0.01,0.7487700955048837,0.08817565651114997,0.2255974516714409,0.0,110.8687920594316,8.4142652741175,-10.801321819185738,0.1,-0.5,254.00000000000006,0.019,0.099,31.000000000000007,-0.019,0.099
7.019999999999895,0.01,0.7535756615426173,0.0878283232931723,0.22579582441842433,0.0,111.00574704920018,8.41809527411776,-10.820471819185991,0.1,-0.5,254.00000000000006,0.019,0.099,30.000000000000007,-0.019,0.099
7.0299999999998946,0.01,0.7583812275803513,0.08748004079608511,0.22599252574856216,0.0,111.14270203896876,8.421925274117976,-10.839621819186199,0.1,-0.5,254.00000000000006,0.019,0.099,27.000000000000007,-0.019,0.099
7.039999999999894,0.01,0.7631867936180853,0.08713081706292236,0.22618755111934818,0.0,111.27965702873644,8.425755274118155,-10.858771819186373,0.1,-0.5,254.00000000000006,0.019,0.099,22.000000000000004,-0.019,0.099
7.049999999999894,0.01,0.7679923596558192,0.08678066015845448,0.2263808960269797,0.0,111.41661201850411,8.429585274118299,-10.877921819186517,0.1,-0.5,254.00000000000006,0.019,0.099,12.000000000000004,-0.019,0.099
7.059999999999894,0.01,0.7727979256935532,0.08642957816900193,0.2265725560064616,0.0,111.55356700827087,8.43341527411842,-10.897071819186634,0.1,-0.5,254.00000000000006,0.019,0.099,12.000000000000004,-0.019,0.099
7.069999999999894,0.01,0.7776034917312872,0.08607757920224868,0.22676252663170948,0.0,111.6905219980381,8.43724527411852,-10.91622181918673,0.1,-0.5,254.00000000000006,0.019,0.099,11.000000000000002,-0.019,0.099
7.0799999999998935,0.01,0.7824090577690211,0.08572467138705478,0.22695080351565172,0.0,111.82747698780531,8.441075274118603,-10.935371819186807,0.1,-0.5,254.00000000000006,0.019,0.099,8.000000000000002,-0.019,0.099
7.089999999999893,0.01,0.7872146238067551,0.08537086287326875,0.22713738231033137,0.0,111.96443197757208,8.44490527411867,-10.954521819186873,0.1,-0.5,254.00000000000006,0.019,0.099,4.000000000000001,-0.019,0.099
7.099999999999893,0.01,0.7920201898444891,0.08501616183153932,0.2273222587070059,0.0,112.1013869673393,8.448735274118729,-10.973671819186922,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.109999999999893,0.01,0.796825755882223,0.08466057645312675,0.22750542843624688,0.0,112.2383419571056,8.452565274118774,-10.992821819186965,0.1,-0.5,254.00000000000006,0.019,0.099,3.000000000000001,-0.019,0.099
7.119999999999893,0.01,0.801631321919957,0.08430411494971365,0.22768688726803882,0.0,112.37529694687282,8.456395274118815,-11.011971819186996,0.1,-0.5,254.00000000000006,0.019,0.099,2.0000000000000004,-0.019,0.099
7.129999999999892,0.01,0.806436887957691,0.08394678555321541,0.2278666310118767,0.0,112.51225193663913,8.460225274118843,-11.031121819187028,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.139999999999892,0.01,0.8112424539954249,0.08358859651559,0.22804465551686254,0.0,112.64920692640544,8.46405527411887,-11.050271819187044,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.149999999999892,0.01,0.8160480200331589,0.08322955610864746,0.22822095667180187,0.0,112.78616191617175,8.467885274118897,-11.06942181918706,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.159999999999892,0.01,0.8208535860708929,0.08286967262385887,0.2283955304052977,0.0,112.92311690593851,8.47171527411891,-11.088571819187074,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.169999999999892,0.01,0.8256591521086268,0.08250895437216485,0.22856837268584568,0.0,113.06007189570482,8.47554527411892,-11.107721819187088,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.179999999999891,0.01,0.8304647181463608,0.08214740968378367,0.2287394795219262,0.0,113.19702688547113,8.47937527411893,-11.1268718191871,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.189999999999891,0.01,0.8352702841840948,0.08178504690801883,0.22890884696209723,0.0,113.33398187523744,8.483205274118939,-11.146021819187098,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.199999999999891,0.01,0.8400758502218287,0.08142187441306628,0.22907647109508528,0.0,113.47093686500375,8.487035274118949,-11.165171819187096,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.209999999999891,0.01,0.8448814162595627,0.08105790058582116,0.22924234804987564,0.0,113.60789185477051,8.490865274118958,-11.184321819187094,0.1,-0.5,255.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.2199999999998905,0.01,0.8496869822972967,0.08069313383168407,0.22940647399580222,0.0,113.74484684453637,8.494695274118968,-11.203471819187092,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.22999999999989,0.01,0.8544925483350306,0.08032758257436709,0.22956884514263542,0.0,113.88180183430313,8.498525274118977,-11.22262181918709,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.23999999999989,0.01,0.8592981143727646,0.0799612552556991,0.22972945774067005,0.0,114.01875682406899,8.502355274118987,-11.241771819187088,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.24999999999989,0.01,0.8641036804104986,0.07959416033543089,0.22988830808081195,0.0,114.15571181383575,8.506185274118996,-11.260921819187086,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.25999999999989,0.01,0.8689092464482325,0.07922630629103986,0.23004539249466333,0.0,114.2926668036016,8.510015274119006,-11.280071819187082,0.1,-0.5,255.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.269999999999889,0.01,0.8737148124859665,0.07885770161753408,0.2302007073546078,0.0,114.42962179336837,8.513845274119005,-11.299221819187078,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.279999999999889,0.01,0.8785203785237005,0.0784883548272563,0.230354249073894,0.0,114.56657678313377,8.517675274118998,-11.318371819187075,0.1,-0.5,255.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.289999999999889,0.01,0.8833259445614344,0.07811827444968726,0.2305060141067184,0.0,114.70353177290008,8.521505274118992,-11.33752181918707,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.299999999999889,0.01,0.8881315105991684,0.07774746903124874,0.23065599894830735,0.0,114.84048676266593,8.525335274118985,-11.356671819187067,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.309999999999889,0.01,0.8929370766369024,0.07737594713510618,0.23080420013499786,0.0,114.9774417524327,8.529165274118979,-11.375821819187063,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.319999999999888,0.01,0.8977426426746363,0.07700371734097095,0.23095061424431756,0.0,115.114396742199,8.532995274118973,-11.39497181918706,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.329999999999888,0.01,0.9025482087123703,0.07663078824490221,0.23109523789506387,0.0,115.25135173196531,8.536825274118966,-11.414121819187056,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.339999999999888,0.01,0.9073537747501043,0.0762571684591084,0.23123806774738193,0.0,115.38830672173162,8.54065527411896,-11.433271819187052,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.349999999999888,0.01,0.9121593407878382,0.07588286661174834,0.23137910050284205,0.0,115.52526171149793,8.544485274118953,-11.452421819187048,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.3599999999998875,0.01,0.9169649068255722,0.07550789134673197,0.23151833290451546,0.0,115.66221670126424,8.548315274118947,-11.471571819187044,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.369999999999887,0.01,0.9217704728633062,0.07513225132352074,0.23165576173704955,0.0,115.79917169103055,8.55214527411894,-11.49072181918704,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.379999999999887,0.01,0.9265760389010401,0.07475595521692771,0.23179138382674286,0.0,115.93612668079732,8.555975274118934,-11.509871819187037,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.389999999999887,0.01,0.9313816049387741,0.07437901171691712,0.23192519604161715,0.0,116.07308167056317,8.559805274118927,-11.529021819187033,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.399999999999887,0.01,0.936187170976508,0.07400142952840368,0.23205719529149077,0.0,116.21003666032993,8.563635274118921,-11.54817181918703,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.4099999999998865,0.01,0.940992737014242,0.07362321737105164,0.23218737852804966,0.0,116.34699165009624,8.567465274118915,-11.567321819187026,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.419999999999886,0.01,0.945798303051976,0.07324438397907337,0.2323157427449174,0.0,116.48394663986255,8.571295274118908,-11.586471819187022,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.429999999999886,0.01,0.95060386908971,0.07286493810102776,0.2324422849777253,0.0,116.62090162962886,8.575125274118902,-11.605621819187018,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.439999999999886,0.01,0.9554094351274439,0.07248488849961796,0.2325670023041802,0.0,116.75785661939517,8.578955274118895,-11.624771819187014,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.449999999999886,0.01,0.9602150011651779,0.07210424395148926,0.23268989184413263,0.0,116.89481160916057,8.582785274118889,-11.64392181918701,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.459999999999885,0.01,0.9650205672029118,0.07172301324702625,0.2328109507596426,0.0,117.03176659892688,8.586615274118882,-11.663071819187007,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.469999999999885,0.01,0.9698261332406458,0.07134120519014994,0.23293017625504586,0.0,117.16872158869319,8.590445274118876,-11.682221819187003,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
7.479999999999885,0.01,0.9746316992783798,0.07095882859811431,0.23304756557701772,0.0,117.3056765784595,8.59427527411887,-11.701371819186999,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
7.489999999999885,0.01,0.9794372653161137,0.07057589230130278,0.23316311601463735,0.0,117.4426315682258,8.598105274118863,-11.720521819186995,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
