time,step-size,{bodyFMU}.body.robot_theta,{bodyFMU}.body.robot_x,{bodyFMU}.body.robot_y,{bodyFMU}.body.robot_z,{bodyFMU}.body.total_energy_used,{bodyFMU}.body.wheel_left_rotation,{bodyFMU}.body.wheel_right_rotation,{controllerFMU}.controller.servoLeftVal,{controllerFMU}.controller.servoRightVal,{sensorFMU}.sensor1.lf_1_sensor_reading,{sensorFMU}.sensor1.offset_x,{sensorFMU}.sensor1.offset_y,{sensorFMU}.sensor2.lf_1_sensor_reading,{sensorFMU}.sensor2.offset_x,{sensorFMU}.sensor2.offset_y
5.81999999999992,0.01,0.40757490682758973,0.1169746380232877,0.19064254380743106,0.0,94.61541137011727,7.590815274062676,-8.890151819137147,0.1,-0.5,245.00000000000006,0.019,0.099,255.00000000000006,-0.019,0.099
5.82999999999992,0.01,0.41238047286479695,0.11671370490900608,0.19094570386606635,0.0,94.75236635996453,7.594645274072717,-8.909301819145501,0.1,-0.5,234.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
5.83999999999992,0.01,0.41718603890215455,0.11645131795758686,0.1912476064976651,0.0,94.88932134979859,7.598475274080942,-8.928451819152519,0.1,-0.5,224.00000000000006,0.019,0.099,255.00000000000006,-0.019,0.099
5.84999999999992,0.01,0.42199160493961974,0.11618748322844,0.19154824473027154,0.0,95.02627633961993,7.602305274087689,-8.947601819158402,0.1,-0.5,210.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
5.8599999999999195,0.01,0.42679717097716163,0.11592220681440984,0.1918476116211279,0.0,95.16323132943353,7.60613527409323,-8.966751819163324,0.1,-0.5,191.00000000000003,0.019,0.099,254.00000000000006,-0.019,0.099
5.869999999999919,0.01,0.4316027370147585,0.1156554948416344,0.19214570025683458,0.0,95.30018631923713,7.609965274097784,-8.985901819167434,0.1,-0.5,164.00000000000003,0.019,0.099,254.00000000000006,-0.019,0.099
5.879999999999919,0.01,0.43640830305239464,0.11538735346940387,0.19244250375351013,0.0,95.43714130903618,7.613795274101533,-9.005051819170863,0.1,-0.5,139.00000000000003,0.019,0.099,254.00000000000006,-0.019,0.099
5.889999999999919,0.01,0.44121386909005883,0.11511778889001839,0.19273801525695072,0.0,95.57409629882841,7.617625274104621,-9.024201819173722,0.5,-0.1,115.00000000000003,0.019,0.099,254.00000000000006,-0.019,0.099
5.899999999999919,0.01,0.442816978022581,0.11491323663695915,0.19306383700331142,0.0,95.7068593943518,7.626558923908623,-9.0382461320408,0.5,-0.1,88.00000000000001,0.019,0.099,255.00000000000006,-0.019,0.099
5.909999999999918,0.01,0.4421708199481049,0.11476241827691513,0.19341509075856061,0.0,95.83978174310732,7.639077706658603,-9.048704982282676,0.5,-0.1,95.00000000000001,0.019,0.099,255.00000000000006,-0.019,0.099
5.919999999999918,0.01,0.4403405797410925,0.11463888411057539,0.19377922573323797,0.0,95.97332017141252,7.653484264406893,-9.057276789295829,0.5,-0.1,123.00000000000003,0.019,0.099,255.00000000000006,-0.019,0.099
5.929999999999918,0.01,0.43766325157339636,0.11453540659471151,0.19415268396369217,0.0,96.10756012190814,7.669241433640489,-9.064498716851956,0.5,-0.1,165.00000000000003,0.019,0.099,254.00000000000006,-0.019,0.099
5.939999999999918,0.01,0.4343800058145727,0.1144468205828844,0.19453287931145002,0.0,96.24243517689229,7.6859647212680064,-9.070755115744578,0.5,-0.1,203.00000000000006,0.019,0.099,255.00000000000006,-0.019,0.099
5.949999999999918,0.01,0.4306633495837274,0.11436943718674698,0.1949179474783847,0.0,96.37783257686033,7.703379069674338,-9.07632087586611,0.5,-0.1,240.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
5.959999999999917,0.01,0.4266366765219215,0.11430061898411997,0.19530654997376962,0.0,96.51363830533319,7.721287717282454,-9.081392610856138,0.5,-0.1,253.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
5.969999999999917,0.01,0.422388249618463,0.11423847885675441,0.19569772820987769,0.0,96.64975375943823,7.739549916541068,-9.086110952918762,0.5,-0.1,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
5.979999999999917,0.01,0.4179812030470799,0.11418166583561554,0.19609079654234124,0.0,96.78609970433035,7.758064990815882,-9.090576495266758,0.5,-0.1,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
5.989999999999917,0.01,0.41346069643832783,0.11412921245317485,0.19648526464370347,0.0,96.92261502456086,7.776760927906345,-9.094861193243606,0.5,-0.1,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
5.9999999999999165,0.01,0.4088590323020017,0.1140804257487812,0.19688078155443162,0.0,97.059253745354,7.795586219842169,-9.099016518308733,0.5,-0.1,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
6.009999999999916,0.01,0.40419931649916185,0.11403480934679018,0.19727709555350975,0.0,97.19598183528888,7.814504025360548,-9.10307928998949,0.5,-0.1,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
6.019999999999916,0.01,0.3994980765634576,0.11399200769981781,0.19767402547515545,0.0,97.33277437386596,7.833487994101642,-9.107075847206234,0.5,-0.1,255.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
6.029999999999916,0.01,0.39476713457621226,0.11395176616726743,0.1980714402580383,0.0,97.46961324673202,7.85251927957839,-9.111025031911613,0.5,-0.1,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
6.039999999999916,0.01,0.39001494682674726,0.1139139024192951,0.19846924439073477,0.0,97.60648535469318,7.871584402544976,-9.114940323255846,0.5,-0.1,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
6.0499999999999154,0.01,0.38524756206626426,0.11387828594702545,0.19886736756743478,0.0,97.74338125998884,7.890673722684838,-9.118831364159282,0.5,-0.1,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
6.059999999999915,0.01,0.3804693069431752,0.11384482337801691,0.19926575734345114,0.0,97.88029418097585,7.909780345440078,-9.122705053289035,0.5,-0.1,254.00000000000006,0.019,0.099,255.00000000000006,-0.019,0.099
6.069999999999915,0.01,0.3756832762923703,0.11381344795070211,0.19966437392467123,0.0,98.01721925423135,7.928899340099203,-9.126566326174164,0.5,-0.1,254.00000000000006,0.019,0.099,255.00000000000006,-0.019,0.099
6.079999999999915,0.01,0.3708916838372563,0.11378411196916671,0.2000631864732086,0.0,98.15415299724327,7.948027180525776,-9.130418713961875,0.5,-0.1,254.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
6.089999999999915,0.01,0.3660961130455833,0.11375678139403386,0.2004621704893742,0.0,98.29109291930581,7.967161345138532,-9.134264743118466,0.5,-0.1,255.00000000000006,0.019,0.099,254.00000000000006,-0.019,0.099
6.099999999999914,0.01,0.3612976965656571,0.1137314319645499,0.20086130595717872,0.0,98.4280372408416,7.986300030800243,-9.13810622135545,0.5,-0.1,254.00000000000006,0.019,0.099,243.00000000000006,-0.019,0.099
6.109999999999914,0.01,0.35649724457637505,0.11370804641835189,0.20126057603118064,0.0,98.56498469148255,8.005441948181913,-9.141944442169784,0.5,-0.1,254.00000000000006,0.019,0.099,205.00000000000006,-0.019,0.099
6.119999999999914,0.01,0.35169533659551466,0.11368661249817713,0.20165996610698234,0.0,98.70193436511636,8.024586175403051,-9.145780331166225,0.5,-0.1,254.00000000000006,0.019,0.099,136.00000000000003,-0.019,0.099
6.129999999999914,0.01,0.34689238714984905,0.11366712152275936,0.2020594631635112,0.0,98.83888561597632,8.043732053354116,-9.149614550734116,0.1,-0.5,254.00000000000006,0.019,0.099,69.00000000000001,-0.019,0.099
6.1399999999999135,0.01,0.3452911498497465,0.11358031073917305,0.20243424590295378,0.0,98.97164893310128,8.057773424333606,-9.158551225358393,0.1,-0.5,255.00000000000006,0.019,0.099,15.000000000000004,-0.019,0.099
6.149999999999913,0.01,0.3459386466913281,0.1134375877071495,0.2027888687318179,0.0,99.10457204616887,8.068230175515534,-9.17107217699769,0.1,-0.5,254.00000000000006,0.019,0.099,5.000000000000001,-0.019,0.099
6.159999999999913,0.01,0.34776984451187537,0.11326649982843523,0.2031332330038822,0.0,99.23811140027374,8.076800485154907,-9.185480290215343,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
6.169999999999913,0.01,0.3504478576562688,0.11307466410178357,0.20346995328703904,0.0,99.37235221774336,8.084021344951035,-9.201238575374047,0.1,-0.5,255.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
6.179999999999913,0.01,0.353731593376173,0.11286755478953947,0.20380086747080817,0.0,99.50722800664244,8.090276982781345,-9.217962663920442,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
6.1899999999999125,0.01,0.3574486000744154,0.11264909381089618,0.20412727596611335,0.0,99.64262599725726,8.095842200738117,-9.235377587441537,0.1,-0.5,255.00000000000006,0.019,0.099,2.0000000000000004,-0.019,0.099
6.199999999999912,0.01,0.36147552382443066,0.11242208915313456,0.20445010458990298,0.0,99.77843218800581,8.100913549749642,-9.253286648257623,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
6.209999999999912,0.01,0.36572413004446486,0.11218855059641553,0.20477001516576038,0.0,99.91454799825988,8.105631617234481,-9.271549144594303,0.1,-0.5,255.00000000000006,0.019,0.099,3.000000000000001,-0.019,0.099
6.219999999999912,0.01,0.3701313048805672,0.11194991649714342,0.20508748191123072,0.0,100.05089421518915,8.110096964427543,-9.290064432618252,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
6.229999999999912,0.01,0.3746519032368227,0.11170721641979404,0.20540284490933824,0.0,100.18740974236925,8.11438152384476,-9.308760523637364,0.1,-0.5,254.00000000000006,0.019,0.099,1.0000000000000002,-0.019,0.099
6.239999999999911,0.01,0.37925363300000114,0.11146118763005526,0.20571634792138815,0.0,100.32404862043313,8.118536750654698,-9.32758592653443,0.1,-0.5,254.00000000000006,0.019,0.099,0.0,-0.019,0.099
6.249999999999911,0.01,0.38391339574566385,0.1112123584700328,0.20602816532800383,0.0,100.46077683000567,8.122599452762758,-9.346503812132422,0.1,-0.5,255.00000000000006,0.019,0.099,3.000000000000001,-0.019,0.099
6.259999999999911,0.01,0.3886146692595493,0.11096110799497061,0.2063384214288051,0.0,100.59756945981553,8.126595960801554,-9.365487838741803,0.1,-0.5,255.00000000000006,0.019,0.099,7.000000000000002,-0.019,0.099
6.269999999999911,0.01,0.39334563526527433,0.11070770861159288,0.206647204321741,0.0,100.73440840249123,8.1305451108165,-9.38451916609831,0.1,-0.5,254.00000000000006,0.019,0.099,11.000000000000002,-0.019,0.099
6.2799999999999105,0.01,0.39809784019517974,0.11045235655325897,0.20695457591161504,0.0,100.87128056408892,8.13446037774972,-9.403584319424615,0.1,-0.5,254.00000000000006,0.019,0.099,16.000000000000004,-0.019,0.099
6.28999999999991,0.01,0.4028652372448614,0.11019519365634715,0.20726057914098345,0.0,101.00817651078387,8.13835140152586,-9.422673661614773,0.1,-0.5,254.00000000000006,0.019,0.099,20.000000000000004,-0.019,0.099
6.29999999999991,0.01,0.4076435011584468,0.10993632291793935,0.20756524322103947,0.0,101.14508946387832,8.142225078681077,-9.441780300419317,0.1,-0.5,254.00000000000006,0.019,0.099,26.000000000000007,-0.019,0.099
6.30999999999991,0.01,0.41242953809712635,0.10967581960907942,0.20786858741896053,0.0,101.28201456215675,8.14608634323,-9.46089930678779,0.1,-0.5,254.00000000000006,0.019,0.099,30.000000000000007,-0.019,0.099
6.31999999999991,0.01,0.41722113504998815,0.10941373921234715,0.20817062380164825,0.0,101.41894832476828,8.149938725244692,-9.480027155780025,0.1,-0.5,254.00000000000006,0.019,0.099,33.00000000000001,-0.019,0.099
6.3299999999999095,0.01,0.4220167090589288,0.10915012309068119,0.208471359224153,0.0,101.55588826225676,8.153784750429145,-9.499161326677195,0.1,-0.5,254.00000000000006,0.019,0.099,36.00000000000001,-0.019,0.099
6.339999999999909,0.01,0.42681512784019227,0.10888500253558603,0.208770796771036,0.0,101.69283259598978,8.157626225955182,-9.518300016964556,0.1,-0.5,254.00000000000006,0.019,0.099,40.00000000000001,-0.019,0.099
6.349999999999909,0.01,0.43161558147564355,0.10861840165781872,0.20906893680131605,0.0,101.82978005631958,8.161464444938357,-9.537441937763,0.1,-0.5,254.00000000000006,0.019,0.099,47.00000000000001,-0.019,0.099
6.359999999999909,0.01,0.4364174906340287,0.10835033945138972,0.20936577770608278,0.0,101.96672973768182,8.165300332714425,-9.556586167517684,0.1,-0.5,255.00000000000006,0.019,0.099,52.000000000000014,-0.019,0.099
6.369999999999909,0.01,0.44122044092199497,0.10808083126719754,0.20966131645780778,0.0,102.10368099472998,8.169134551483506,-9.575732047355167,0.1,-0.5,254.00000000000006,0.019,0.099,61.000000000000014,-0.019,0.099
6.379999999999908,0.01,0.4460241359256277,0.10780988986508797,0.2099555490086361,0.0,102.24063336795507,8.172967575172532,-9.594879106243745,0.1,-0.5,255.00000000000006,0.019,0.099,69.00000000000001,-0.019,0.099
6.389999999999908,0.01,0.45082836362124296,0.10753752616488671,0.21024847057918694,0.0,102.37758653047786,8.176799742993195,-9.61402700746998,0.1,-0.5,254.00000000000006,0.019,0.099,76.00000000000001,-0.019,0.099
6.399999999999908,0.01,0.4556329723491578,0.10726374978249499,0.21054007586797158,0.0,102.51454025000976,8.180631297759298,-9.633175510361166,0.1,-0.5,254.00000000000006,0.019,0.099,82.00000000000001,-0.019,0.099
6.409999999999908,0.01,0.4604378536278203,0.10698856941252505,0.2108303592032611,0.0,102.65149436167849,8.184462413301254,-9.652324442911791,0.1,-0.5,254.00000000000006,0.019,0.099,85.00000000000001,-0.019,0.099
6.419999999999908,0.01,0.4652429298608244,0.10671199310137391,0.21111931465323208,0.0,102.7884487486208,8.188293214080794,-9.671473682208577,0.1,-0.5,254.00000000000006,0.019,0.099,89.00000000000001,-0.019,0.099
6.429999999999907,0.01,0.4700481455437853,0.10643402844208086,0.2114069361058668,0.0,102.92540332813542,8.192123789225569,-9.690623140432871,0.1,-0.5,254.00000000000006,0.019,0.099,92.00000000000001,-0.019,0.099
6.439999999999907,0.01,0.47485346097465225,0.10615468271334844,0.21169321732692897,0.0,103.06235804180778,8.195954202571667,-9.709772754851809,0.1,-0.5,254.00000000000006,0.019,0.099,96.00000000000003,-0.019,0.099
6.449999999999907,0.01,0.47965884775471934,0.1058739629787066,0.2119781520020455,0.0,103.19931284846689,8.199784499849892,-9.728922480661975,0.1,-0.5,255.00000000000006,0.019,0.099,99.00000000000003,-0.019,0.099
6.459999999999907,0.01,0.4844642855705171,0.10559187615722675,0.21226173376726737,0.0,103.33626771917443,8.203614713828566,-9.74807228587297,0.1,-0.5,254.00000000000006,0.019,0.099,104.00000000000003,-0.019,0.099
6.4699999999999065,0.01,0.48926975989191174,0.10530842907393059,0.2125439562312787,0.0,103.47322263365095,8.207444867994187,-9.767222147649653,0.1,-0.5,255.00000000000006,0.019,0.099,109.00000000000003,-0.019,0.099
6.479999999999906,0.01,0.4940752603255654,0.10502362849570701,0.2128248129915511,0.0,103.6101775777438,8.21127497918585,-9.786372049697478,0.1,-0.5,254.00000000000006,0.019,0.099,114.00000000000003,-0.019,0.099
6.489999999999906,0.01,0.4988807794371728,0.10473748115688691,0.21310429764610717,0.0,103.7471325416177,8.215105059481068,-9.80552198039361,0.1,-0.5,254.00000000000006,0.019,0.099,118.00000000000003,-0.019,0.099
6.499999999999906,0.01,0.5036863119090113,0.10444999377743855,0.21338240380210194,0.0,103.88408751847919,8.218935117545813,-9.824671931451286,0.1,-0.5,255.00000000000006,0.019,0.099,124.00000000000003,-0.019,0.099
6.509999999999906,0.01,0.5084918539373405,0.10416117307589706,0.21365912508209473,0.0,104.02104250366756,8.222765159601183,-9.843821896965387,0.1,-0.5,254.00000000000006,0.019,0.099,130.00000000000003,-0.019,0.099
6.519999999999905,0.01,0.5132974028013653,0.1038710257785374,0.21393445512864728,0.0,104.15799749401458,8.226595190115617,-9.862971872730546,0.1,-0.5,254.00000000000006,0.019,0.099,131.00000000000003,-0.019,0.099
6.529999999999905,0.01,0.518102956554915,0.1035795586258674,0.214208387607705,0.0,104.29495248738976,8.230425212300721,-9.882121855754033,0.1,-0.5,254.00000000000006,0.019,0.099,135.00000000000003,-0.019,0.099
6.539999999999905,0.01,0.522908513805906,0.10328677837720926,0.21448091621109794,0.0,104.43190748238385,8.23425522846646,-9.901271843907894,0.1,-0.5,254.00000000000006,0.019,0.099,136.00000000000003,-0.019,0.099
6.549999999999905,0.01,0.527714073558588,0.10299269181391779,0.21475203465839937,0.0,104.56886247808188,8.238085240275673,-9.920421835680544,0.1,-0.5,255.00000000000006,0.019,0.099,137.00000000000003,-0.019,0.099
6.559999999999905,0.01,0.5325196351007079,0.1026973057416265,0.21502173669831998,0.0,104.70581747390861,8.241915248926508,-9.939571829999494,0.1,-0.5,255.00000000000006,0.019,0.099,137.00000000000003,-0.019,0.099
6.569999999999904,0.01,0.5373251979227956,0.1024006269918004,0.21529001610976284,0.0,104.84277246951478,8.245745255283234,-9.95872182610483,0.1,-0.5,254.00000000000006,0.019,0.099,139.00000000000003,-0.019,0.099
6.579999999999904,0.01,0.5421307616604312,0.10210266242279482,0.21555686670263252,0.0,104.97972746470487,8.249575259970042,-9.97787182345899,0.1,-0.5,254.00000000000006,0.019,0.099,141.00000000000003,-0.019,0.099
6.589999999999904,0.01,0.5469363260529473,0.10180341892056195,0.2158222823184644,0.0,105.11668245938426,8.253405263438387,-9.997021821682422,0.1,-0.5,254.00000000000006,0.019,0.099,144.00000000000003,-0.019,0.099
6.599999999999904,0.01,0.5517418909138916,0.10150290339910625,0.21608625683092297,0.0,105.2536374535207,8.257235266015291,-10.01617182050775,0.1,-0.5,254.00000000000006,0.019,0.099,144.00000000000003,-0.019,0.099
6.6099999999999035,0.01,0.5565474561098958,0.10120112280076107,0.2163487841462049,0.0,105.3905924471228,8.261065267938092,-10.035321819747134,0.1,-0.5,255.00000000000006,0.019,0.099,148.00000000000003,-0.019,0.099
6.619999999999903,0.01,0.5613530215455631,0.10089808409633769,0.21660985820337175,0.0,105.52754744021922,8.264895269379371,-10.054471819269036,0.1,-0.5,254.00000000000006,0.019,0.099,151.00000000000003,-0.019,0.099
6.629999999999903,0.01,0.566158587152657,0.10059379428518356,0.21686947297463088,0.0,105.66450243285544,8.268725270464921,-10.073621818981712,0.1,-0.5,254.00000000000006,0.019,0.099,154.00000000000003,-0.019,0.099
6.639999999999903,0.01,0.5709641528823691,0.10028826039517566,0.21712762246557976,0.0,105.80145742507693,8.272555271286658,-10.092771818821472,0.1,-0.5,255.00000000000006,0.019,0.099,154.00000000000003,-0.019,0.099
6.649999999999903,0.01,0.5757697186997873,0.09998148948266791,0.21738430071542142,0.0,105.93841241693463,8.276385271911925,-10.111921818744372,0.1,-0.5,254.00000000000006,0.019,0.099,156.00000000000003,-0.019,0.099
6.659999999999902,0.01,0.5805752845799397,0.09967348863240527,0.21763950179715918,0.0,106.07536740847308,8.280215272390237,-10.13107181872031,0.1,-0.5,255.00000000000006,0.019,0.099,155.00000000000003,-0.019,0.099
6.669999999999902,0.01,0.5853808505049637,0.09936426495741457,0.2178932198177766,0.0,106.21232239973688,8.284045272758103,-10.150221818728856,0.1,-0.5,255.00000000000006,0.019,0.099,153.00000000000003,-0.019,0.099
6.679999999999902,0.01,0.590186416462083,0.09905382559887839,0.21814544891840515,0.0,106.3492773907642,8.287875273042555,-10.169371818756305,0.1,-0.5,254.00000000000006,0.019,0.099,151.00000000000003,-0.019,0.099
6.689999999999902,0.01,0.5949919824421589,0.0987421777259967,0.21839618327448357,0.0,106.48623238159007,8.291705273263688,-10.188521818793618,0.1,-0.5,254.00000000000006,0.019,0.099,150.00000000000003,-0.019,0.099
6.699999999999902,0.01,0.5997975484386545,0.09842932853583997,0.21864541709591034,0.0,106.62318737224496,8.295535273436498,-10.207671818834953,0.1,-0.5,255.00000000000006,0.019,0.099,148.00000000000003,-0.019,0.099
6.709999999999901,0.01,0.6046031144468944,0.09811528525319577,0.2188931446271909,0.0,106.76014236275432,8.299365273572231,-10.226821818876658,0.1,-0.5,254.00000000000006,0.019,0.099,146.00000000000003,-0.019,0.099
6.719999999999901,0.01,0.6094086804635345,0.09780005513041085,0.21913936014758084,0.0,106.89709735314227,8.303195273679371,-10.245971818916543,0.1,-0.5,254.00000000000006,0.019,0.099,146.00000000000003,-0.019,0.099
6.729999999999901,0.01,0.6142142464861825,0.09748364544722968,0.21938405797122595,0.0,107.03405234342699,8.307025273764332,-10.2651218189534,0.1,-0.5,254.00000000000006,0.019,0.099,146.00000000000003,-0.019,0.099
6.739999999999901,0.01,0.6190198125131278,0.09716606351063047,0.21962723244729954,0.0,107.17100733362577,8.310855273831999,-10.284271818986669,0.1,-0.5,254.00000000000006,0.019,0.099,145.00000000000003,-0.019,0.099
6.7499999999999005,0.01,0.6238253785431465,0.09684731665465914,0.21986887796013732,0.0,107.30796232375269,8.314685273886115,-10.303421819016183,0.1,-0.5,255.00000000000006,0.019,0.099,144.00000000000003,-0.019,0.099
6.7599999999999,0.01,0.6286309445753631,0.09652741224026179,0.22010898892937086,0.0,107.44491731381868,8.318515273929558,-10.32257181904203,0.1,-0.5,255.00000000000006,0.019,0.099,144.00000000000003,-0.019,0.099
6.7699999999999,0.01,0.6334365106091516,0.0962063576551159,0.22034755981005927,0.0,107.58187230383419,8.322345273964554,-10.34172181906444,0.1,-0.5,254.00000000000006,0.019,0.099,144.00000000000003,-0.019,0.099
6.7799999999999,0.01,0.6382420766440646,0.09588416031346032,0.22058458509281914,0.0,107.71882729380832,8.326175273992838,-10.360871819083725,0.1,-0.5,254.00000000000006,0.019,0.099,140.00000000000003,-0.019,0.099
6.7899999999999,0.01,0.6430476426797814,0.09556082765592466,0.2208200593039536,0.0,107.85578228374743,8.330005274015761,-10.380021819100211,0.1,-0.5,254.00000000000006,0.019,0.099,137.00000000000003,-0.019,0.099
6.7999999999998995,0.01,0.6478532087160732,0.09523636714935751,0.22105397700558022,0.0,107.99273727365608,8.333835274034389,-10.399171819114235,0.1,-0.5,254.00000000000006,0.019,0.099,133.00000000000003,-0.019,0.099
6.809999999999899,0.01,0.6526587747527762,0.09491078628665425,0.22128633279575716,0.0,108.12969226354198,8.337665274049561,-10.418321819126117,0.1,-0.5,254.00000000000006,0.019,0.099,128.00000000000003,-0.019,0.099
6.819999999999899,0.01,0.6574643407897734,0.09458409258658394,0.22151712130860945,0.0,108.26664725340606,8.341495274061943,-10.437471819136146,0.1,-0.5,254.00000000000006,0.019,0.099,123.00000000000003,-0.019,0.099
6.829999999999899,0.01,0.662269906826981,0.0942562935936157,0.22174633721445286,0.0,108.40360224325514,8.34532527407207,-10.456621819144589,0.1,-0.5,255.00000000000006,0.019,0.099,120.00000000000003,-0.019,0.099
6.839999999999899,0.01,0.6670754728643387,0.09392739687774444,0.22197397521991802,0.0,108.54055723308875,8.349155274080363,-10.475771819151676,0.1,-0.5,254.00000000000006,0.019,0.099,114.00000000000003,-0.019,0.099
6.849999999999898,0.01,0.671881038901804,0.0935974100343159,0.22220003006807265,0.0,108.67751222291145,8.352985274087166,-10.494921819157616,0.1,-0.5,254.00000000000006,0.019,0.099,111.00000000000003,-0.019,0.099
6.859999999999898,0.01,0.676686604939346,0.09326634068385126,0.2224244965385439,0.0,108.81446721272414,8.356815274092753,-10.514071819162584,0.1,-0.5,254.00000000000006,0.019,0.099,108.00000000000003,-0.019,0.099
6.869999999999898,0.01,0.6814921709769429,0.09293419647187101,0.2226473694476383,0.0,108.95142220252956,8.360645274097346,-10.533221819166734,0.1,-0.5,254.00000000000006,0.019,0.099,105.00000000000003,-0.019,0.099
6.879999999999898,0.01,0.6862977370145792,0.09260098506871836,0.22286864364846254,0.0,109.08837719232861,8.364475274101126,-10.552371819170197,0.1,-0.5,254.00000000000006,0.019,0.099,102.00000000000003,-0.019,0.099
6.8899999999998975,0.01,0.6911033030522434,0.09226671416938209,0.22308831403104207,0.0,109.22533218212084,8.368305274104241,-10.571521819173082,0.1,-0.5,255.00000000000006,0.019,0.099,100.00000000000003,-0.019,0.099
6.899999999999897,0.01,0.6959088690899278,0.09193139149331865,0.22330637552243937,0.0,109.36228717190988,8.372135274106808,-10.590671819175487,0.1,-0.5,254.00000000000006,0.019,0.099,95.00000000000001,-0.019,0.099
6.909999999999897,0.01,0.7007144351276264,0.09159502478427395,0.2235228230868711,0.0,109.49924216169393,8.375965274108927,-10.609821819177487,0.1,-0.5,254.00000000000006,0.019,0.099,91.00000000000001,-0.019,0.099
6.919999999999897,0.01,0.7055200011653353,0.09125762181010444,0.22373765172582472,0.0,109.6361971514757,8.379795274110679,-10.62897181917915,0.1,-0.5,255.00000000000006,0.019,0.099,85.00000000000001,-0.019,0.099
6.929999999999897,0.01,0.7103255672030514,0.09091919036259774,0.2239508564781737,0.0,109.77315214125429,8.383625274112122,-10.648121819180531,0.1,-0.5,254.00000000000006,0.019,0.099,79.00000000000001,-0.019,0.099
6.9399999999998965,0.01,0.7151311332407727,0.0905797382572926,0.22416243242029255,0.0,109.91010713103105,8.387455274113313,-10.667271819181678,0.1,-0.5,254.00000000000006,0.019,0.099,72.00000000000001,-0.019,0.099
6.949999999999896,0.01,0.7199366992784978,0.09023927333329837,0.22437237466617,0.0,110.04706212080555,8.391285274114297,-10.686421819182627,0.1,-0.5,254.00000000000006,0.019,0.099,62.000000000000014,-0.019,0.099
6.959999999999896,0.01,0.7247422653162255,0.08989780345311403,0.22458067836752243,0.0,110.18401711057913,8.395115274115112,-10.705571819183413,0.1,-0.5,254.00000000000006,0.019,0.099,57.000000000000014,-0.019,0.099
6.969999999999896,0.01,0.7295478313539552,0.08955533650244654,0.22478733871390577,0.0,110.32097210035136,8.398945274115786,-10.724721819184067,0.1,-0.5,255.00000000000006,0.019,0.099,51.000000000000014,-0.019,0.099
6.979999999999896,0.01,0.7343533973916861,0.08921188039002874,0.22499235093282616,0.0,110.45792709012312,8.402775274116342,-10.743871819184609,0.1,-0.5,255.00000000000006,0.019,0.099,50.000000000000014,-0.019,0.099
6.989999999999895,0.01,0.739158963429418,0.08886744304743663,0.22519571028985086,0.0,110.59488207989307,8.406605274116806,-10.76302181918506,0.1,-0.5,254.00000000000006,0.019,0.099,43.00000000000001,-0.019,0.099
6.999999999999895,0.01,0.7439645294671509,0.08852203242890623,0.22539741208871716,0.0,110.73183706966256,8.410435274117186,-10.78217181918543,0.1,-0.5,254.00000000000006,0.019,0.099,34.00000000000001,-0.019,0.099
7.009999999999895,0.01,0.7487700955048837,0.08817565651114997,0.2255974516714409,0.0,110.8687920594316,8.4142652741175,-10.801321819185738,0.1,-0.5,254.00000000000006,0.019,0.099,31.000000000000007,-0.019,0.099
7.019999999999895,0.01,0.7535756615426173,0.0878283232931723,0.22579582441842433,0.0,111.00574704920018,8.41809527411776,-10.820471819185991,0.1,-0.5,254.00000000000006,0.019,0.099,30.000000000000007,-0.019,0.099
7.0299999999998946,0.01,0.7583812275803513,0.08748004079608511,0.22599252574856216,0.0,111.14270203896876,8.421925274117976,-10.839621819186199,0.1,-0.5,254.00000000000006,0.019,0.099,27.000000000000007,-0.019,0.099
7.039999999999894,0.01,0.7631867936180853,0.08713081706292236,0.22618755111934818,0.0,111.27965702873644,8.425755274118155,-10.858771819186373,0.1,-0.5,254.00000000000006,0.019,0.099,22.000000000000004,-0.019,0.099
7.049999999999894,0.01,0.7679923596558192,0.08678066015845448,0.2263808960269797,0.0,111.41661201850411,8.429585274118299,-10.877921819186517,0.1,-0.5,254.00000000000006,0.019,0.099,12.000000000000004,-0.019,0.099
